http://www.spitzer.caltech.edu/images/6157-sig16-005-Galaxy-Cluster-IDCS-J1426,http://www.spitzer.caltech.edu/uploaded_files/images/0010/7046/sig16-005.jpg,Astronomers have made the most detailed study yet of an extremely massive young galaxy cluster using three of NASA's Great Observatories.
http://www.spitzer.caltech.edu/images/6153-sig16-004--Eta-twins-in-Galaxy-M83,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6938/sig16-004.jpg,"Hubble view of M83 -- the only galaxy known to host two potential ""Eta twins."
http://www.spitzer.caltech.edu/images/6145-sig16-003-Bow-Shocks-in-Space-G106-63,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6867/sig16-003_Sm.jpg,"Bow shocks thought to mark the paths of massive, speeding stars are highlighted in this image from NASA's Wide-field Infrared Survey Explorer, or WISE."
http://www.spitzer.caltech.edu/images/6141-sig16-002-Bow-Shocks-in-Space-G054-32,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6855/sig16-002_Sm.jpg,"Bow shocks thought to mark the paths of massive, speeding stars are highlighted in this image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/6137-sig16-001-Bow-Shocks-in-Space-G050-35,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6843/sig16-001_Sm.jpg,"Bow shocks thought to mark the paths of massive, speeding stars are highlighted in this image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/6120-sig15-013-A-Giant-Gathering-of-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6278/sig15-013.jpg,The galaxy cluster called MOO J1142+1527 can be seen here as it existed when light left it 8.
http://www.spitzer.caltech.edu/images/6112-ssc2015-03a-What-Feeds-the-Beast-in-a-Galaxy-Cluster-annotated-,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6132/ssc2015-03a.jpg,"A massive cluster of galaxies, called SpARCS1049+56, can be seen in this multi-wavelength view from NASA's Hubble and Spitzer space telescopes."
http://www.spitzer.caltech.edu/images/6115-ssc2015-03b-What-Feeds-the-Beast-in-a-Galaxy-Cluster-,http://www.spitzer.caltech.edu/uploaded_files/images/0010/6171/ssc2015-03b.jpg,"A massive cluster of galaxies, called SpARCS1049+56, can be seen in this multi-wavelength view from NASA's Hubble and Spitzer space telescopes."
http://www.spitzer.caltech.edu/images/6106-sig15-011-Twelve-Years-of-Spitzer-Images,http://www.spitzer.caltech.edu/uploaded_files/images/0010/5998/sig15-011_Lrg.jpg,This montage displays an image released from each year of operation of NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/6101-sig15-012-Seeing-Beyond-the-Monkey-Head-,http://www.spitzer.caltech.edu/uploaded_files/images/0010/5916/sig15-012.jpg,"Scores of baby stars shrouded by dust are revealed in this infrared image of the star-forming region NGC 2174, as seen by NASAs Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/6086-ssc2015-02c-Location-of-Nearest-Rocky-Exoplanet-Known,http://www.spitzer.caltech.edu/uploaded_files/images/0010/5619/ssc2015-02c.jpg,"This sky map shows the location of the star HD 219134 (circle), host to the nearest confirmed rocky planet found to date outside of our solar system."
http://www.spitzer.caltech.edu/images/6074-sig15-010-Cosmic-Sparklers,http://www.spitzer.caltech.edu/uploaded_files/images/0010/5373/sig15-010.jpg,Cosmic Sparklers
http://www.spitzer.caltech.edu/images/6040-sig15-003-Embryonic-Star-s-Outburst,http://www.spitzer.caltech.edu/uploaded_files/images/0010/3166/sig15-003.jpg,"Infrared images from instruments at Kitt Peak National Observatory (left) and NASA's Spitzer Space Telescope document the outburst of HOPS 383, a young protostar in the Orion star-formation complex."
http://www.spitzer.caltech.edu/images/6034-sig15-002-Finding-Yellowballs-in-our-Milky-Way,http://www.spitzer.caltech.edu/uploaded_files/images/0010/3092/sig15-02.jpg,"Volunteers using the web-based Milky Way Project brought star-forming features nicknamed ""yellowballs"" to the attention of researchers, who later showed that they are a phase of massive star formation."
http://www.spitzer.caltech.edu/images/6030-sig15-001-Evolution-of-a-Massive-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0010/3011/sig15-01.jpg,"This series of images show three evolutionary phases of massive star formation, as pictured in infrared images from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/6022-sig14-031-Horsehead-Nebula-Disappears-in-Infrared-Light,http://www.spitzer.caltech.edu/uploaded_files/images/0010/2855/sig14-031_Lrg.jpg,"The famous Horsehead nebula seen in visible-light images (inset) looks quite different when viewed in infrared light, as seen in this newly released image from NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/6014-sig14-030-Galactic-Gathering-Gives-Sparkling-Light-Display,http://www.spitzer.caltech.edu/uploaded_files/images/0010/2741/sig14-030.jpg,"At this time of year, holiday parties often include festive lights."
http://www.spitzer.caltech.edu/images/5992-sig14-029-A-Flood-of-Gas-Annotated-,http://www.spitzer.caltech.edu/uploaded_files/images/0010/2770/sig14-029.jpg,A new feature in the evolution of galaxies has been captured in this image of galactic interactions.
http://www.spitzer.caltech.edu/images/5978-sig14-027-Galactic-Wheel-of-Life-Shines-in-Infrared,http://www.spitzer.caltech.edu/uploaded_files/images/0010/2243/sig14-027.jpg,The ghostly structures highlighting the peculiar patterns of orbiting stars in the center of the galaxy NGC 1291 stand out vividly in this specially-processed image from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/5981-sig14-026-Ring-of-Stellar-Fire,http://www.spitzer.caltech.edu/uploaded_files/images/0010/2231/sig14-026.jpg,"A new image from NASA's Spitzer Space Telescope, taken in infrared light, shows where the action is taking place in galaxy NGC 1291."
http://www.spitzer.caltech.edu/images/5971-sig14-025--Sluggish-Galaxy-Grows-Stars-Slowly,http://www.spitzer.caltech.edu/uploaded_files/images/0010/2111/sig14-025.jpg,Sluggish Galaxy Grows Stars Slowly
http://www.spitzer.caltech.edu/images/5942-sig14-023-Take-a-Splash-Into-the-Cosmos,http://www.spitzer.caltech.edu/uploaded_files/images/0010/1669/sig14-023.jpg,"Millions of galaxies populate the patch of sky known as the COSMOS field, short for Cosmic Evolution Survey, a portion of which is shown here."
http://www.spitzer.caltech.edu/images/5923-sig14-022-Supernova-Seen-In-Two-Lights,http://www.spitzer.caltech.edu/uploaded_files/images/0010/1365/sig14-022.jpg,"The destructive results of a mighty supernova explosion reveal themselves in a delicate blend of infrared and X-ray light, as seen in this image from NASAs Spitzer Space Telescope and Chandra X-Ray Observatory, and the European Space Agency's XMM-Newton."
http://www.spitzer.caltech.edu/images/5910-sig14-020a-Black-Hole-Jets-Make-Shock-Waves,http://www.spitzer.caltech.edu/uploaded_files/images/0010/1173/sig14-020a.jpg,A composite image of the spiral galaxy NGC 4258 showing X-ray emission observed with NASA's Chandra X-ray Observatory (blue) and infrared emission observed with NASA's Spitzer Space Telescope (red and green).
http://www.spitzer.caltech.edu/images/5907-sig14-020-Galactic-Pyrotechnics-on-Display,http://www.spitzer.caltech.edu/uploaded_files/images/0010/1194/sig14-020.jpg,"A galaxy about 23 million light-years away is the site of impressive, ongoing, fireworks."
http://www.spitzer.caltech.edu/images/5883-sig14-016-I-Spy-a-Little-Asteroid-With-My-Infrared-Eye,http://www.spitzer.caltech.edu/uploaded_files/images/0010/0929/sig14-016.jpg,This image of asteroid 2011 MD was taken by NASA's Spitzer Space Telescope in Feb.
http://www.spitzer.caltech.edu/images/5866-sig14-015-Foreground-Clusters-Magnify-Distant-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0010/0491/sig14-015.jpg,"NASA's Spitzer Space Telescope has teamed up with the Hubble Space Telescope to conduct the Spitzer UltRaFaint Survey, or SURFS UP."
http://www.spitzer.caltech.edu/images/5858-sig14-013-Dissecting-Dust-from-Detonation-of-Dead-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0010/0380/sig14-013.jpg,"This infrared image from NASA's Spitzer Space Telescope shows N103B -- all that remains from a supernova that exploded a millennium ago in the Large Magellanic Cloud, a satellite galaxy 160,000 light-years away from our own Milky Way."
http://www.spitzer.caltech.edu/images/5850-sig14-012-Warm-Spitzer-Sees-Serpent-Star-Forming-Cloud-Spawning-Stars,http://www.spitzer.caltech.edu/uploaded_files/images/0010/0253/sig14-012.jpg,"Within the swaddling dust of the Serpens Cloud Core, astronomers are studying one of the youngest collections of stars ever seen in our galaxy."
http://www.spitzer.caltech.edu/images/5847-sig14-011-The-Serpent-Star-Forming-Cloud-Spawns-Stars,http://www.spitzer.caltech.edu/uploaded_files/images/0010/0214/sig14-011.jpg,"Within the swaddling dust of the Serpens Cloud Core, astronomers are studying one of the youngest collections of stars ever seen in our galaxy."
http://www.spitzer.caltech.edu/images/5839-sig14-010a-Dense-Dusty-Cores-Up-Close,http://www.spitzer.caltech.edu/uploaded_files/images/0010/0087/sig14-010a.jpg,"Astronomers have found cosmic clumps so dark, dense and dusty that they throw the deepest shadows ever recorded."
http://www.spitzer.caltech.edu/images/5842-sig14-010b-Dark-Clouds-on-the-Milky-Way-s-Horizon,http://www.spitzer.caltech.edu/uploaded_files/images/0011/1830/sig14-010b.jpg,"Astronomers have found cosmic clumps so dark, dense and dusty that they throw the deepest shadows ever recorded."
http://www.spitzer.caltech.edu/images/5836-sig14-010-Mapping-the-Densest-Dusty-Cloud-Cores,http://www.spitzer.caltech.edu/uploaded_files/images/0011/1817/sig14-010.jpg,"Astronomers have found cosmic clumps so dark, dense and dusty that they throw the deepest shadows ever recorded."
http://www.spitzer.caltech.edu/images/5824-sig14-009-Coyote-Head-Nebula-Does-Not-Approve,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9890/sig14-009.jpg,When searching for the nicest nebulas in the sky it's nice when your friends help you out.
http://www.spitzer.caltech.edu/images/5820-ssc2014-04a-The-Flame-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9801/ssc2014-04a.jpg,"Stars are often born in clusters  or groups, in giant clouds of gas and dust."
http://www.spitzer.caltech.edu/images/5810-ssc2014-03a-Cold-and-Quick-a-Fast-Moving-Brown-Dwarf,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9640/ssc2014-03a.jpg,"This 4-panel image shows the coldest brown dwarf yet seen, and the fourth closest system to our sun."
http://www.spitzer.caltech.edu/images/5804-sig14-008-Professional-and-Amateur-Quartet-of-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9542/sig14-008_Lrg.jpg,This quartet of galaxies comes from a collaboration of professional and amateur astronomers that combines optical data from amateur telescopes with data from the archives of NASA missions.
http://www.spitzer.caltech.edu/images/5792-sig14-006-Distant-Galaxies-Lensed-by-Cluster-J0717,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9324/sig14-006.jpg,"J0717 isn't just a large cluster of galaxies; astronomers are using it like a giant telephoto lens attachment to study the very distant, very faint universe."
http://www.spitzer.caltech.edu/images/5762-ssc2014-02a-GLIMPSE-the-Galaxy-All-the-Way-Around,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9075/ssc2014-02a.jpg,"When you look up at the Milky Way on a clear, dark night, you'll see a band of bright stars arching overhead."
http://www.spitzer.caltech.edu/images/5743-sig14-004a-The-Cigar-Galaxy-M82,http://www.spitzer.caltech.edu/uploaded_files/images/0009/8422/sig14-004b.jpg,"This image shows M82, also known as the ""Cigar galaxy,"" in infrared light, as observed by NASA's Spitzer Space Telescope back in 2005."
http://www.spitzer.caltech.edu/images/5740-sig14-004b-M82-Galaxy-with-Supernova,http://www.spitzer.caltech.edu/uploaded_files/images/0009/8383/sig14-004a.jpg,The supernova SN 2014J is seen in this image near its peak brightness in the first week of February 2014.
http://www.spitzer.caltech.edu/images/5737-sig14-004-Seeing-Through-a-Veil-of-Dust,http://www.spitzer.caltech.edu/uploaded_files/images/0009/8344/sig14-004.jpg,"The closest supernova of its kind to be observed in the last few decades has sparked a global observing campaign involving legions of instruments on the ground and in space, including NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/5730-sig14-003-The-Shocking-Behavior-of-a-Speedy-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0009/8530/sig14-003.jpg,Roguish runaway stars can have a big impact on their surroundings as they plunge through the Milky Way galaxy.
http://www.spitzer.caltech.edu/images/5726-ssc2014-01a-Development-of-Massive-Elliptical-Galaxies,http://www.spitzer.caltech.edu/uploaded_files/images/0009/8109/ssc2014-01a.jpg,"This graphic shows the evolutionary sequence in the growth of massive elliptical galaxies over 13 billion years, as gleaned from space-based and ground-based telescopic observations."
http://www.spitzer.caltech.edu/images/5713-sig13-018-Galactic-Metropolis,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7813/sig13-08.jpg,Galactic Metropolis
http://www.spitzer.caltech.edu/images/5704-sig13-017b-A-Galaxy-on-the-Edge,http://www.spitzer.caltech.edu/uploaded_files/images/0009/9455/sig13-017b.jpg,The thin edge of a distant spiral galaxy appears in sharp relief in the new image from NASAs Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/5705-sig13-017a-Two-Galaxies-Masquerading-as-One,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7691/sig13-017a.jpg,What might look like a colossal jet shooting away from a galaxy turns out to be an illusion.
http://www.spitzer.caltech.edu/images/5699-sig13-016-Bubbly-Newborn-Star,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7518/sig13-016.jpg,"Combined observations from NASA's Spitzer Space Telescope and the newly completed Atacama Large Millimeter/submillimeter Array (ALMA) in Chile have revealed the throes of stellar birth, as never before, in the well-studied object known as HH 46/47."
http://www.spitzer.caltech.edu/images/5681-sig13-012-Death-Beckons-Three-Aging-Stars,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7394/sig13-012.jpg,This trio of ghostly images from NASA's Spitzer Space Telescope shows the disembodied remains of dying stars called planetary nebulas.
http://www.spitzer.caltech.edu/images/5682-sig13-014-Ghost-of-Jupiter-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7420/sig13-014.jpg,"The Ghost of Jupiter, also known as NGC 3242, is located roughly 1,400 light-years away in the constellation Hydra."
http://www.spitzer.caltech.edu/images/5687-sig13-013-Exposed-Cranium-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7433/sig13-013.jpg,"The brain-like orb called PMR 1 has been nicknamed the ""Exposed Cranium"" nebula by Spitzer scientists."
http://www.spitzer.caltech.edu/images/5686-sig13-015-Little-Dumbbell-Nebula,http://www.spitzer.caltech.edu/uploaded_files/images/0009/7446/sig13-015.jpg,"This planetary nebula, known as NGC 650 or the Little Dumbbell, is about 2,500 light-years from Earth in the Perseus constellation."
http://www.spitzer.caltech.edu/images/5656-sig13-010a-Spitzer-Spies-a-Comet-Coma-and-Tail,http://www.spitzer.caltech.edu/uploaded_files/images/0010/7123/sig13-010a.jpg,"With the help of NASA's Spitzer Space Telescope, astronomers have discovered that what was thought to be a large asteroid called Don Quixote is in fact a comet."
http://www.spitzer.caltech.edu/images/5657-sig13-010b-Spitzer-Spies-a-Comet-Coma-and-Tail,http://www.spitzer.caltech.edu/uploaded_files/images/0010/7138/sig13-010b.jpg,"With the help of NASA's Spitzer Space Telescope, astronomers have discovered that what was thought to be a large asteroid called Don Quixote is in fact a comet."
http://www.spitzer.caltech.edu/images/5659-sig13-010-Spitzer-Spies-a-Comet-Coma-and-Tail,http://www.spitzer.caltech.edu/uploaded_files/images/0010/7060/sig13-010.jpg,"With the help of NASA's Spitzer Space Telescope, astronomers have discovered that what was thought to be a large asteroid called Don Quixote is in fact a comet."
http://www.spitzer.caltech.edu/images/5630-ssc2013-07a-The-Barred-Sculptor-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0009/6356/ssc2013-07a.jpg,The spectacular swirling arms and central bar of the Sculptor galaxy are revealed in this new view from NASAs Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/5642-ssc2013-07b-The-Tortured-Clouds-of-Eta-Carinae,http://www.spitzer.caltech.edu/uploaded_files/images/0009/6505/ssc2013-07b_Lrg.jpg,"Massive stars can wreak havoc on their surroundings, as can be seen in this new view of the Carina nebula from NASAs Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/5622-sig13-007-Monster-in-the-Middle-Brightest-Cluster-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0009/6208/sig13-007.jpg,This image shows two of the galaxy clusters observed by NASA's Wide-field Infrared Survey Explorer (WISE) and Spitzer Space Telescope missions.
http://www.spitzer.caltech.edu/images/5612-ssc2013-06a-Spitzer-Eyes-Comet-ISON,http://www.spitzer.caltech.edu/uploaded_files/images/0009/6063/ssc2013-06a.jpg,"These images from NASA's Spitzer Space Telescope of C/2012 S1 (Comet ISON) were taken on June 13, when ISON was 310 million miles (about 500 million kilometers) from the sun."
http://www.spitzer.caltech.edu/images/5593-ssc2013-05a-Bubbles-Within-Bubbles-annotated-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5591/ssc2013-05a.jpg,"This infrared image shows a striking example of what is called a hierarchical bubble structure, in which one giant bubble, carved into the dust of space by massive stars, has triggered the formation of smaller bubbles."
http://www.spitzer.caltech.edu/images/5604-ssc2013-05c-Life-and-Death-Intermingled,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5774/ssc2013-05c_Lrg.jpg,"In what may look to some like an undersea image of coral and seaweed, a new image from NASA's Spitzer Space Telescope is showing the birth and death of stars."
http://www.spitzer.caltech.edu/images/5603-ssc2013-05d-Galaxies-in-Hiding,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5720/ssc2013-05d_Lrg.jpg,There are nearly 200 galaxies within the marked circles in this image from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/5596-ssc2013-05b-Stars-Shoot-Jets-in-Cosmic-Playground,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5611/ssc2013-05b.jpg,Dozens of newborn stars sprouting jets from their dusty cocoons have been spotted in images from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/5602-ssc2013-05d1-Galaxies-in-Hiding,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5764/ssc2013-05d1_Lrg.jpg,There are nearly 200 galaxies in this image from NASA's Spitzer Space Telescope.
http://www.spitzer.caltech.edu/images/5584-sig13-005-Infrared-Iris,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5433/sig13-005.jpg,"This cloud of glowing gas is the Iris nebula, as seen in infrared light by NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/5578-sig13-004-Galactic-Wheels-within-Wheels-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5346/sig13-004.jpg,"How many rings do you see in this striking new image of the galaxy Messier 94 (NGC 4736) as seen by the infrared eyes of NASA’s Spitzer Space Telescope? While at first glance one might see a number of them, astronomers believe there is just one."
http://www.spitzer.caltech.edu/images/5569-sig13-002-Taken-Under-the-Wing-of-the-Small-Magellanic-Cloud,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5187/sig13-002.jpg,New Chandra observations have been used to make the first detection of X-ray emission from young stars with masses similar to our Sun outside our Milky Way galaxy.
http://www.spitzer.caltech.edu/images/5564-sig13-001-Infant-Stars-Peek-Out-from-Dusty-Cradles,http://www.spitzer.caltech.edu/uploaded_files/images/0009/5086/sig13-001.jpg,"Astronomers have found some of the youngest stars ever seen thanks to the Herschel space observatory, a European Space Agency mission with important NASA contributions."
http://www.spitzer.caltech.edu/images/5551-ssc2013-04c-Strobe-like-Flashes-Discovered-in-a-Suspected-Binary-Protostar,http://www.spitzer.caltech.edu/uploaded_files/images/0009/4997/ssc2013-04c.jpg,Flashes of light pulsing through the nebula surrounding the protostellar object LRLL 54361 are captured in this time-coded prismatic image from NASA's Hubble Space Telescope.
http://www.spitzer.caltech.edu/images/5543-ssc2013-04a-Protostar-LRLL-54361,http://www.spitzer.caltech.edu/uploaded_files/images/0009/4972/ssc2013-04a.jpg,NASA's Spitzer and Hubble space telescopes have teamed up to uncover a mysterious infant star that behaves like a police strobe light.
http://www.spitzer.caltech.edu/images/5517-sig12-014-Massive-Star-Makes-Waves,http://www.spitzer.caltech.edu/uploaded_files/images/0009/4279/sig12-014.jpg,"The giant star Zeta Ophiuchi is having a ""shocking"" effect on the surrounding dust clouds in this infrared image from NASAs Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/5512-sig12-013-Revealing-Hidden-Black-Holes,http://www.spitzer.caltech.edu/uploaded_files/images/0009/4169/sig12-013.jpg,The spiral galaxy NGC 3627 is located about 30 million light years from Earth.
http://www.spitzer.caltech.edu/images/5508-ssc2012-16a-Astronomers-Spot-Most-Distant-Known-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0009/4068/ssc2012-16a.jpg,"In this image, astronomers use NASA's Hubble Space Telescope and a cosmic zoom lens to uncover the farthest known galaxy in the universe."
http://www.spitzer.caltech.edu/images/5503-sig12-012-Probing-a-Nearby-Stellar-Cradle,http://www.spitzer.caltech.edu/uploaded_files/images/0009/4001/sig12-012.jpg,"The Milky Way and other galaxies in the universe harbor many young star clusters and associations that each contain hundreds to thousands of hot, massive, young stars known as O and B stars."
http://www.spitzer.caltech.edu/images/5485-ssc2012-14a2-Unmasking-a-Hidden-Glow,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3785/ssc2012-14a2_Lrg.jpg,"This image shows a mysterious, background infrared glow captured by NASA's Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/5475-ssc2012-14a-Unmasking-a-Hidden-Glow,http://www.spitzer.caltech.edu/uploaded_files/images/0009/3771/ssc2012-14a.jpg,"The image on the left shows a portion of our sky, called the Botes field, in infrared light, while the image on the right shows a mysterious, background infrared glow captured by NASA's Spitzer Space Telescope in the same region of sky."
http://www.spitzer.caltech.edu/images/5259-sig12-011-The-Helix-Nebula-Unraveling-at-the-Seams,http://www.spitzer.caltech.edu/uploaded_files/images/0009/0849/sig12-011_Lrg.jpg,"A dying star is throwing a cosmic tantrum in this combined image from NASA's Spitzer Space Telescope and the Galaxy Evolution Explorer (GALEX), which NASA has lent to the California Institute of Technology in Pasadena."
http://www.spitzer.caltech.edu/images/5227-ssc2012-12a-A-Glimmer-from-a-Dark-Cosmic-Era,http://www.spitzer.caltech.edu/uploaded_files/images/0009/0649/ssc2012-12a.jpg,"With the combined power of NASA's Spitzer and Hubble space telescopes, as well as a cosmic magnification effect, astronomers have spotted what could be the most distant galaxy ever seen."
http://www.spitzer.caltech.edu/images/5218-sig12-009-A-Surprisingly-Bright-Superbubble,http://www.spitzer.caltech.edu/uploaded_files/images/0009/0245/sig12-009.jpg,"The star cluster NGC 1929 contains massive stars that produce intense radiation, expel matter at high speeds, and race through their evolution to explode as supernovas."
http://www.spitzer.caltech.edu/images/5208-sig12-007-The-Swirling-Arms-of-the-M100-Galaxy,http://www.spitzer.caltech.edu/uploaded_files/images/0009/0105/sig12-007.jpg,"The galaxy Messier 100, or M100, shows its swirling spiral in this infrared image from NASAs Spitzer Space Telescope."
http://www.spitzer.caltech.edu/images/5212-sig12-008-Hot-and-Cold-in-the-M100-Galaxy-,http://www.spitzer.caltech.edu/uploaded_files/images/0009/0061/sig12-008.jpg,"The galaxy Messier 100, or M100, shows its swirling spiral in this infrared image from NASAs Spitzer Space Telescope."
